ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5024946;1;145350.0;24.983561643835618;0.5068493150684932;1;0;0;0;3.0;1;0.64;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024947;0;135000.0;51.07671232876712;4.676712328767123;1;1;0;0;2.0;0;0.16666666666666666;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5024948;0;157500.0;47.28767123287671;23.69041095890411;1;0;1;0;2.0;1;0.7959183673469388;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024950;0;121500.0;43.81095890410959;14.767123287671232;1;1;0;0;1.0;0;0.47058823529411764;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024951;1;180000.0;29.134246575342466;1.4219178082191781;1;0;0;0;3.0;0;0.06666666666666667;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024952;0;112500.0;29.65205479452055;4.090410958904109;1;1;0;0;2.0;1;0.7818181818181819;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5024953;1;180000.0;33.26849315068493;1.1726027397260275;1;1;1;0;3.0;0;0.0;True;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5024955;1;103500.0;44.87945205479452;0.5068493150684932;1;0;0;0;3.0;1;0.696969696969697;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024957;2;173250.0;36.21643835616438;15.183561643835617;1;0;0;0;3.0;0;0.0;True;False;False;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024958;0;49500.0;61.59178082191781;-1000.6657534246575;1;0;0;0;2.0;0;0.0;True;False;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5024959;0;202500.0;39.97260273972603;2.756164383561644;1;0;0;0;2.0;1;0.6363636363636364;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5024961;0;247500.0;55.93150684931507;-1000.6657534246575;1;0;1;0;2.0;1;0.9047619047619048;True;False;True;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5024963;1;157500.0;35.57808219178082;6.424657534246576;1;0;0;0;3.0;1;0.9285714285714286;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024964;0;180000.0;30.764383561643836;9.512328767123288;1;1;1;0;2.0;1;1.0;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024966;0;202500.0;40.47123287671233;0.42191780821917807;1;0;0;0;1.0;1;1.0;False;True;False;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024968;1;180000.0;43.66575342465753;22.854794520547944;1;1;0;0;3.0;0;0.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
5024969;1;180000.0;24.876712328767123;2.841095890410959;1;0;0;0;3.0;0;0.14285714285714285;False;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5024970;0;135000.0;41.57534246575342;8.345205479452055;1;0;1;0;2.0;0;0.0;False;False;True;False;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5024971;0;94500.0;44.654794520547945;15.936986301369863;1;1;1;0;2.0;1;1.0;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
5024974;0;67500.0;60.16438356164384;-1000.6657534246575;1;0;1;0;2.0;0;0.4;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5024975;0;135000.0;35.487671232876714;4.758904109589041;1;1;1;0;2.0;1;0.6451612903225806;True;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024976;0;225000.0;35.37260273972603;4.928767123287671;1;0;0;0;2.0;1;0.5;False;True;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024977;0;360000.0;33.9041095890411;7.597260273972603;1;0;1;1;1.0;1;0.7142857142857143;False;True;False;False;False;False;True;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024978;0;382500.0;30.556164383561644;3.5095890410958903;1;1;1;0;2.0;1;0.6065573770491803;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024979;0;135000.0;26.98904109589041;2.1726027397260275;1;0;0;0;1.0;1;0.5714285714285714;False;True;False;False;False;False;True;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024980;0;270000.0;39.054794520547944;2.0876712328767124;1;1;1;1;2.0;0;0.047619047619047616;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024981;0;270000.0;39.054794520547944;2.0876712328767124;1;1;1;1;2.0;1;0.9803921568627451;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024983;1;135000.0;41.83287671232877;6.50958904109589;1;0;0;0;3.0;0;0.3684210526315789;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024984;0;157500.0;49.90958904109589;0.5917808219178082;1;0;0;0;2.0;1;0.5769230769230769;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5024987;1;270000.0;51.701369863013696;10.761643835616438;1;0;0;0;3.0;1;0.7142857142857143;True;True;True;False;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024988;1;270000.0;51.701369863013696;10.761643835616438;1;0;0;0;3.0;1;0.75;True;True;True;False;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024989;0;81000.0;31.101369863013698;1.8383561643835618;1;1;0;0;2.0;1;0.6818181818181818;False;True;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5024991;0;360000.0;49.83561643835616;30.69041095890411;1;0;0;0;1.0;1;1.0;True;False;False;False;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024992;0;360000.0;49.83561643835616;30.69041095890411;1;0;0;0;1.0;0;0.36363636363636365;True;False;False;False;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5024994;1;405000.0;25.71780821917808;3.506849315068493;1;0;0;0;3.0;0;0.05555555555555555;True;True;True;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5024999;0;135000.0;27.383561643835616;4.1726027397260275;1;0;0;0;2.0;1;0.8888888888888888;True;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025000;0;315000.0;56.11780821917808;2.16986301369863;1;0;0;0;2.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025001;0;112500.0;38.558904109589044;12.931506849315069;1;1;1;0;1.0;1;0.6774193548387096;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025002;0;112500.0;38.558904109589044;12.931506849315069;1;1;1;0;1.0;1;0.8461538461538461;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025003;0;112500.0;38.558904109589044;12.931506849315069;1;1;1;0;1.0;0;0.3333333333333333;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025005;0;202500.0;34.652054794520545;5.841095890410959;1;0;0;0;2.0;0;0.09090909090909091;True;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025006;0;157500.0;49.90958904109589;0.5917808219178082;1;0;0;0;2.0;0;0.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5025008;0;279000.0;54.868493150684934;6.342465753424658;1;1;0;0;2.0;1;1.0;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025009;0;279000.0;54.868493150684934;6.342465753424658;1;1;0;0;2.0;0;0.0;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025010;1;157500.0;40.05205479452055;0.33972602739726027;1;0;0;0;2.0;1;0.7142857142857143;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025011;0;135000.0;52.14246575342466;-1000.6657534246575;1;0;0;0;2.0;0;0.0;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025012;0;112500.0;34.706849315068496;6.843835616438356;1;0;0;1;2.0;1;0.6774193548387096;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025013;0;117000.0;42.75890410958904;6.676712328767123;1;0;0;0;2.0;1;0.5370370370370371;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025014;0;180000.0;36.33972602739726;1.0876712328767124;1;0;0;0;2.0;0;0.0;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025015;0;256500.0;37.51780821917808;0.673972602739726;1;1;0;0;2.0;0;0.27906976744186046;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025016;0;256500.0;37.51780821917808;0.673972602739726;1;1;0;0;2.0;1;0.7857142857142857;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025017;0;135000.0;36.42465753424658;2.671232876712329;1;0;0;0;1.0;1;0.8461538461538461;True;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025018;1;135000.0;27.71780821917808;3.1726027397260275;1;0;0;0;3.0;1;0.696969696969697;True;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025019;0;148500.0;58.93698630136986;-1000.6657534246575;1;0;0;0;2.0;1;0.8461538461538461;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025020;0;148500.0;58.93698630136986;-1000.6657534246575;1;0;0;0;2.0;1;0.5;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025021;0;90000.0;57.676712328767124;-1000.6657534246575;1;0;0;0;1.0;1;0.9736842105263158;True;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025023;0;90000.0;57.676712328767124;-1000.6657534246575;1;0;0;0;1.0;0;0.4583333333333333;True;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025025;0;112500.0;46.33150684931507;1.841095890410959;1;0;1;0;2.0;1;0.8163265306122449;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025026;3;67500.0;33.6958904109589;12.846575342465753;1;1;0;0;5.0;1;0.6875;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025027;0;135000.0;54.83013698630137;-1000.6657534246575;1;0;0;0;2.0;1;0.7;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025028;0;135000.0;54.83013698630137;-1000.6657534246575;1;0;0;0;2.0;1;0.8823529411764706;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025029;0;135000.0;54.83013698630137;-1000.6657534246575;1;0;0;0;2.0;1;0.5384615384615384;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025030;0;90000.0;51.1013698630137;15.432876712328767;1;0;1;0;2.0;1;1.0;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025032;0;90000.0;51.1013698630137;15.432876712328767;1;0;1;0;2.0;0;0.02564102564102564;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025034;0;135000.0;45.205479452054796;20.605479452054794;1;0;0;0;2.0;0;0.36666666666666664;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025035;0;180000.0;52.57534246575342;3.175342465753425;1;1;1;0;1.0;0;0.0;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025036;0;202500.0;41.31780821917808;2.254794520547945;1;1;0;0;1.0;0;0.0;True;True;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025038;0;135000.0;23.38082191780822;4.676712328767123;1;0;0;1;1.0;0;0.2;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025039;0;112500.0;25.78904109589041;6.090410958904109;1;0;1;0;2.0;1;0.75;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025040;0;112500.0;25.78904109589041;6.090410958904109;1;0;1;0;2.0;0;0.09090909090909091;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025043;0;135000.0;45.87123287671233;22.0986301369863;1;0;1;0;2.0;1;1.0;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False
5025044;1;144000.0;35.293150684931504;9.509589041095891;1;0;1;0;3.0;0;0.125;True;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025045;0;157500.0;44.38082191780822;9.345205479452055;1;1;0;0;2.0;1;0.6538461538461539;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
5025046;0;157500.0;63.843835616438355;-1000.6657534246575;1;0;1;0;2.0;0;0.47058823529411764;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025047;3;112500.0;32.13972602739726;10.345205479452055;1;1;1;0;5.0;1;0.5217391304347826;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025048;2;180000.0;27.980821917808218;1.5917808219178082;1;1;0;0;4.0;0;0.3333333333333333;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025049;0;202500.0;40.893150684931506;3.5095890410958903;1;1;1;0;2.0;1;0.5405405405405406;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025051;1;135000.0;41.52602739726027;22.435616438356163;1;0;0;0;3.0;1;0.5918367346938775;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025054;0;112500.0;63.986301369863014;-1000.6657534246575;1;0;0;0;2.0;1;0.6944444444444444;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025055;0;112500.0;63.986301369863014;-1000.6657534246575;1;0;0;0;2.0;0;0.0;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025056;0;157500.0;33.74794520547945;3.0904109589041098;1;0;0;0;2.0;0;0.22580645161290322;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025058;0;166500.0;32.131506849315066;8.764383561643836;1;0;0;0;2.0;0;0.16666666666666666;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025059;0;166500.0;32.131506849315066;8.764383561643836;1;0;0;0;2.0;1;0.8235294117647058;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025060;0;166500.0;32.131506849315066;8.764383561643836;1;0;0;0;2.0;1;0.8823529411764706;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025061;0;166500.0;32.131506849315066;8.764383561643836;1;0;0;0;2.0;1;0.625;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025062;0;166500.0;32.131506849315066;8.764383561643836;1;0;0;0;2.0;0;0.0;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5025063;0;135000.0;32.09315068493151;1.841095890410959;1;0;0;0;1.0;1;0.7272727272727273;True;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025064;1;360000.0;51.676712328767124;19.432876712328767;1;0;0;1;3.0;0;0.08695652173913043;True;True;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025066;2;531000.0;41.56986301369863;21.687671232876713;1;0;0;0;4.0;1;0.6153846153846154;True;True;True;False;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5025067;1;180000.0;31.53698630136986;10.427397260273972;1;0;0;0;3.0;1;0.5357142857142857;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025069;1;180000.0;31.53698630136986;10.427397260273972;1;0;0;0;3.0;1;0.8108108108108109;True;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025073;0;157500.0;63.16712328767123;-1000.6657534246575;1;0;0;0;2.0;0;0.3;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025074;0;171000.0;51.61369863013699;20.687671232876713;1;1;1;0;2.0;0;0.0;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
5025075;0;112500.0;68.15890410958905;-1000.6657534246575;1;0;0;0;1.0;0;0.07142857142857142;True;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025077;1;94500.0;28.731506849315068;9.512328767123288;1;0;1;0;2.0;1;0.7872340425531915;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025078;0;225000.0;41.66027397260274;9.761643835616438;1;0;0;0;1.0;1;0.8285714285714286;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5025080;0;675000.0;43.104109589041094;17.76986301369863;1;1;1;0;1.0;1;0.75;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025081;0;180000.0;43.75890410958904;13.849315068493151;1;0;1;0;2.0;0;0.07142857142857142;True;False;True;False;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025082;0;180000.0;43.75890410958904;13.849315068493151;1;0;1;0;2.0;0;0.25;True;False;True;False;True;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025084;0;85500.0;67.64657534246575;-1000.6657534246575;1;0;0;1;2.0;1;1.0;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025086;2;360000.0;34.3041095890411;10.512328767123288;1;0;0;0;4.0;0;0.42857142857142855;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025087;0;94500.0;26.605479452054794;3.8438356164383563;1;0;0;0;2.0;1;0.631578947368421;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5025088;0;135000.0;24.972602739726028;1.5917808219178082;1;0;0;1;1.0;0;0.26666666666666666;False;True;False;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025089;0;90000.0;60.367123287671234;-1000.6657534246575;1;0;0;0;2.0;0;0.1111111111111111;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025091;0;63000.0;64.11780821917809;-1000.6657534246575;1;0;0;0;1.0;0;0.35294117647058826;True;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025092;3;90000.0;37.28219178082192;4.002739726027397;1;1;0;0;4.0;1;0.5;False;True;True;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5025093;0;162000.0;61.53150684931507;-1000.6657534246575;1;0;1;0;2.0;1;0.5833333333333334;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5025094;0;162000.0;61.53150684931507;-1000.6657534246575;1;0;1;0;2.0;1;0.9166666666666666;True;False;False;True;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
